property_id, price ,num_bedrooms,num_bathrooms,lot_size,num_floors,is_waterfront,view_rating,condition_rating,year_built,year_renovated,zip_code,latitude,longitude,dates
518000040," $440,000.00 ",4,2.75,10200,1.0,0,0,3,1962,0,98034,47.72,-122.236,01/02/2015
4242900245," $618,000.00 ",2,1.0,4700,1.0,0,0,4,1928,0,98107,47.6747,-122.391,01/12/2015
1231001130," $572,000.00 ",3,2.25,4000,1.5,0,0,5,1920,0,98118,47.5539,-122.267,11/13/2014
7445000115," $725,000.00 ",3,1.5,4774,1.5,0,2,3,1940,0,98107,47.6567,-122.358,05/27/2014
7802900504," $454,000.00 ",3,1.0,22144,1.0,0,0,4,1970,0,98065,47.5234,-121.841,06/25/2014
4317700085," $535,000.00 ",4,1.0,10656,1.5,0,0,4,1920,0,98136,47.5391,-122.385,01/22/2015
8732040580," $249,000.00 ",3,2.5,7200,1.0,0,0,3,1979,0,98023,47.3063,-122.384,12/18/2014
3223039149," $395,000.00 ",4,2.75,37026,1.0,0,0,4,1961,0,98070,47.4375,-122.446,07/09/2014
4073200757," $690,000.00 ",3,2.0,6620,1.0,0,3,4,1954,0,98125,47.7016,-122.274,12/31/2014
3226049054," $526,500.00 ",3,1.5,7236,1.0,0,0,4,1928,0,98103,47.6944,-122.333,10/03/2014
5490700035," $325,000.00 ",4,1.5,7220,2.0,0,0,3,1956,0,98155,47.77,-122.319,08/07/2014
9834200975," $495,000.00 ",3,3.0,4080,2.0,0,0,5,1948,0,98144,47.572,-122.29,02/10/2015
3305100210," $825,000.00 ",5,3.0,8474,2.0,0,0,3,2011,0,98033,47.6852,-122.184,10/21/2014
3123039042," $383,000.00 ",3,1.5,14850,1.5,0,0,4,1910,0,98070,47.4471,-122.464,12/23/2014
1105000360," $320,000.00 ",3,1.75,11931,1.0,0,0,3,1954,0,98118,47.5432,-122.272,04/28/2015
1724079048," $475,000.00 ",3,2.5,87117,1.0,0,0,3,1989,0,98024,47.5646,-121.935,12/08/2014
7437100770," $275,000.00 ",3,2.5,6326,2.0,0,0,3,1993,0,98038,47.3491,-122.029,05/21/2014
8925100115," $1,150,000.00 ",2,2.25,9300,1.5,0,4,5,1937,0,98115,47.681,-122.273,10/15/2014
4019300051," $455,000.00 ",3,1.75,11371,1.0,0,0,5,1959,0,98155,47.7616,-122.273,11/25/2014
5300200085," $262,000.00 ",5,1.0,7800,1.0,0,0,3,1962,0,98168,47.5127,-122.321,07/02/2014
9417400110," $390,000.00 ",4,1.0,4840,1.0,0,0,3,1950,0,98136,47.5477,-122.395,09/15/2014
9264920870," $300,000.00 ",3,2.25,10030,1.0,0,0,4,1985,0,98023,47.3108,-122.345,10/23/2014
9169600209," $746,300.00 ",3,1.75,5721,1.0,0,2,3,1964,0,98136,47.5268,-122.388,08/20/2014
6123000090," $267,000.00 ",3,1.5,8223,1.0,0,0,4,1952,0,98148,47.4282,-122.331,09/08/2014
2592401080," $525,000.00 ",3,2.5,7950,1.5,0,0,4,1972,0,98034,47.7178,-122.168,04/02/2015
2423020090," $570,000.00 ",3,1.75,7350,1.0,0,0,3,1977,0,98033,47.7,-122.172,04/24/2015
2968801130," $360,000.00 ",4,2.25,8100,1.0,0,0,4,1964,0,98166,47.4564,-122.351,10/27/2014
3325069064," $1,052,000.00 ",3,1.0,44431,1.0,0,0,4,1947,0,98074,47.6057,-122.038,03/26/2015
3629910210," $699,950.00 ",3,2.5,4106,2.0,0,0,3,2003,0,98029,47.5494,-121.994,11/03/2014
622079089," $375,000.00 ",4,2.5,109336,1.5,0,0,4,1973,0,98038,47.4193,-121.958,06/16/2014
1919800090," $625,000.00 ",4,1.75,6770,1.0,0,0,4,1924,0,98103,47.6946,-122.336,12/15/2014
9274200850," $464,050.00 ",2,1.0,2750,1.0,0,0,4,1928,0,98116,47.5842,-122.388,10/16/2014
1737320120," $470,000.00 ",5,2.5,9655,1.0,0,0,3,1976,0,98011,47.7698,-122.222,05/02/2014
2473100450," $330,000.00 ",4,2.0,9100,1.0,0,0,3,1967,2014,98058,47.4465,-122.156,09/09/2014
7923200150," $537,000.00 ",4,1.75,7957,1.0,0,0,4,1967,0,98008,47.5859,-122.122,09/15/2014
7524600120," $250,000.00 ",3,2.0,32137,1.0,0,0,5,1976,0,98092,47.3197,-122.117,03/05/2015
424069206," $835,000.00 ",4,2.5,48351,2.0,0,0,3,1986,0,98075,47.5938,-122.048,01/12/2015
9523103590," $770,000.00 ",4,1.0,3750,1.5,0,0,4,1912,0,98103,47.6737,-122.354,03/16/2015
161000120," $650,000.00 ",4,2.0,4497,1.5,0,1,3,1910,0,98144,47.5876,-122.292,11/18/2014
1623049241," $335,000.00 ",3,1.75,30409,1.0,0,0,3,1953,0,98168,47.4789,-122.296,11/07/2014
7229700165," $350,000.00 ",3,1.75,29597,1.0,0,0,4,1965,0,98059,47.481,-122.115,12/02/2014
3031200205," $415,000.00 ",5,2.75,8906,1.0,0,0,4,1978,0,98118,47.5358,-122.289,07/24/2014
2600100110," $788,000.00 ",4,2.5,8778,2.0,0,0,4,1977,0,98006,47.5516,-122.161,11/19/2014
5652601140," $640,000.00 ",4,2.75,7379,1.5,0,0,4,1915,0,98115,47.6968,-122.3,10/14/2014
2473530100," $388,000.00 ",4,2.5,7155,2.0,0,0,3,1993,0,98058,47.4501,-122.126,05/23/2014
3558900590," $360,000.00 ",6,1.75,10080,1.0,0,0,3,1969,0,98034,47.7089,-122.201,11/25/2014
3558900590," $692,500.00 ",6,1.75,10080,1.0,0,0,3,1969,0,98034,47.7089,-122.201,03/24/2015
8121100395," $425,000.00 ",4,1.5,6180,1.5,0,0,3,1946,0,98118,47.5681,-122.285,06/24/2014
8121100395," $645,000.00 ",4,1.5,6180,1.5,0,0,3,1946,0,98118,47.5681,-122.285,03/11/2015
7100000110," $340,000.00 ",3,1.0,8308,1.5,0,0,3,1948,0,98146,47.5075,-122.379,01/14/2015
925069042," $713,000.00 ",4,3.25,54400,1.0,0,0,4,1984,0,98053,47.6707,-122.045,01/05/2015
7568700740," $430,000.00 ",3,2.75,11160,2.0,0,0,3,1994,0,98155,47.7351,-122.323,05/21/2014
7205510230," $280,000.00 ",3,2.25,7210,1.0,0,0,4,1974,0,98003,47.3546,-122.318,03/06/2015
9268700040," $215,000.00 ",3,2.0,2052,1.5,0,0,3,1986,0,98003,47.3084,-122.331,02/26/2015
2473480210," $306,000.00 ",3,2.5,11193,2.0,0,0,3,1984,0,98058,47.4482,-122.125,05/28/2014
4024100120," $299,900.00 ",3,1.0,8593,1.0,0,0,3,1979,0,98155,47.7595,-122.309,06/25/2014
4038200120," $534,000.00 ",5,1.75,8625,1.0,0,0,3,1959,0,98008,47.6118,-122.131,08/25/2014
4218400395," $1,160,000.00 ",3,2.75,5572,2.0,0,4,3,1939,0,98105,47.6626,-122.271,07/28/2014
669000210," $1,165,000.00 ",3,2.5,5000,2.0,0,3,5,1942,1995,98144,47.5855,-122.292,07/16/2014
6018500015," $199,990.00 ",2,1.0,6430,1.0,0,0,3,1935,1997,98022,47.2003,-121.996,07/11/2014
2600140120," $946,000.00 ",4,3.0,9058,1.0,0,0,3,1989,0,98006,47.5462,-122.154,08/12/2014
6381500090," $295,000.00 ",4,1.0,7800,1.5,0,0,3,1947,2007,98125,47.7334,-122.307,02/20/2015
4109600306," $475,000.00 ",2,1.0,5157,1.0,0,0,3,1909,0,98118,47.5499,-122.269,02/18/2015
2624079010," $750,000.00 ",5,3.5,212137,2.0,0,0,3,1994,0,98024,47.5298,-121.887,04/29/2015
7204200025," $1,225,000.00 ",4,2.5,49456,2.0,1,4,4,1974,1989,98198,47.3535,-122.323,10/28/2014
8856003525," $183,500.00 ",3,1.0,7520,1.0,0,0,4,1975,0,98001,47.2699,-122.255,03/23/2015
1695900025," $450,000.00 ",2,1.0,3627,1.0,0,2,4,1924,0,98144,47.5873,-122.294,03/27/2015
3331001285," $180,000.00 ",3,1.0,5500,1.5,0,0,3,1961,0,98118,47.5502,-122.286,01/08/2015
239000155," $707,000.00 ",5,4.5,21217,2.0,0,0,4,1926,0,98188,47.4274,-122.28,01/05/2015
1721801280," $230,000.00 ",2,0.75,3527,1.0,0,0,3,1939,0,98146,47.5083,-122.336,03/04/2015
5557700210," $192,500.00 ",3,1.0,9750,1.0,0,0,4,1966,0,98023,47.3248,-122.345,12/09/2014
5416500040," $309,000.00 ",3,2.5,3614,2.0,0,0,3,2005,0,98038,47.36,-122.039,10/17/2014
3271300155," $759,000.00 ",3,1.5,5800,1.0,0,0,4,1949,0,98199,47.6499,-122.413,10/01/2014
3303980210," $1,115,000.00 ",4,3.75,14212,2.0,0,0,3,2002,0,98059,47.5189,-122.147,04/27/2015
1944900090," $462,000.00 ",5,1.75,10530,1.0,0,0,4,1966,0,98007,47.6101,-122.138,05/19/2014
7663700401," $229,000.00 ",4,1.5,22814,1.5,0,0,3,1920,0,98125,47.7321,-122.296,12/20/2014
5694500386," $399,950.00 ",2,2.25,1184,2.0,0,0,3,1999,0,98103,47.659,-122.346,10/20/2014
7227800180," $325,000.00 ",5,2.0,10532,1.0,0,0,4,1943,0,98056,47.5076,-122.178,04/03/2015
2767604558," $512,000.00 ",2,2.25,1313,3.0,0,0,3,2007,0,98107,47.6712,-122.378,07/21/2014
5422950040," $410,000.00 ",5,2.75,5802,2.0,0,0,3,2006,0,98038,47.3591,-122.036,07/25/2014
2660500283," $210,000.00 ",2,1.0,5500,1.0,0,0,3,1956,0,98118,47.556,-122.291,06/24/2014
3308010040," $325,000.00 ",4,2.25,8499,1.0,0,0,4,1975,0,98030,47.3657,-122.21,09/25/2014
5423030040," $685,000.00 ",3,2.5,10175,1.0,0,0,3,1979,0,98027,47.5652,-122.089,04/06/2015
8604900245," $488,000.00 ",2,2.0,4688,1.0,0,0,3,1944,0,98115,47.6874,-122.315,05/18/2014
7349650230," $247,500.00 ",3,2.25,6000,1.0,0,0,3,1998,0,98002,47.2835,-122.2,03/02/2015
8902000175," $489,000.00 ",4,2.0,11479,1.0,0,0,4,1940,0,98125,47.7084,-122.303,06/20/2014
582000065," $725,000.00 ",4,1.75,6000,1.0,0,0,4,1953,0,98199,47.6539,-122.395,11/25/2014
2123049194," $199,950.00 ",3,1.5,10317,1.5,0,0,3,1958,0,98168,47.4731,-122.298,04/09/2015
1830300090," $670,000.00 ",5,3.0,13001,2.0,0,1,3,1973,0,98008,47.6385,-122.114,04/01/2015
7522600110," $275,000.00 ",3,2.0,10410,1.0,0,0,4,1967,0,98198,47.3662,-122.315,12/29/2014
5457800740," $1,000,000.00 ",3,1.75,6360,2.0,0,2,3,1924,0,98109,47.6287,-122.351,04/07/2015
5115000100," $255,000.00 ",3,2.0,8371,1.5,0,0,3,1984,0,98031,47.3962,-122.189,05/23/2014
4038400150," $465,000.00 ",3,1.75,9137,1.0,0,0,3,1960,0,98007,47.6079,-122.132,11/13/2014
1796500100," $259,000.00 ",3,1.75,3604,1.0,0,0,3,2012,0,98042,47.3612,-122.103,02/11/2015
8956000100," $695,000.00 ",3,3.5,4713,2.0,0,2,3,2008,0,98027,47.5473,-122.016,11/21/2014
3876313120," $505,000.00 ",3,1.75,7210,1.0,0,0,3,1976,0,98072,47.7346,-122.17,05/01/2015
6819100040," $631,500.00 ",2,1.0,2640,1.0,0,0,4,1927,0,98109,47.6438,-122.357,06/24/2014
5318101185," $630,500.00 ",3,1.0,3600,1.5,0,0,3,1926,0,98112,47.6337,-122.28,10/16/2014
424069112," $999,000.00 ",4,2.75,19168,2.0,0,0,3,1992,0,98075,47.5911,-122.037,06/16/2014
2533300025," $740,000.00 ",3,1.5,4000,1.0,0,0,4,1910,0,98119,47.6453,-122.371,07/10/2014
5101404482," $650,000.00 ",3,2.5,6380,1.5,0,0,4,1931,0,98115,47.6974,-122.313,09/29/2014
8682231210," $554,000.00 ",2,2.0,5580,1.0,0,0,3,2004,0,98053,47.7101,-122.031,08/05/2014
1525069021," $400,000.00 ",3,2.5,214315,1.5,0,0,3,1946,1986,98053,47.6465,-122.024,12/01/2014
5076700115," $529,941.00 ",3,2.0,10000,1.0,0,0,4,1961,0,98005,47.5852,-122.174,02/23/2015
3332000615," $310,000.00 ",3,1.0,3740,1.5,0,0,3,1903,0,98118,47.5502,-122.274,10/20/2014
3332000615," $389,000.00 ",3,1.0,3740,1.5,0,0,3,1903,0,98118,47.5502,-122.274,04/22/2015
5569620410," $731,781.00 ",3,3.0,4972,2.0,0,0,3,2006,0,98052,47.693,-122.133,09/09/2014
3009800015," $502,501.00 ",2,1.0,4750,1.0,0,0,3,1946,0,98116,47.5772,-122.381,04/22/2015
6189600040," $443,000.00 ",3,1.75,7950,1.0,0,0,4,1968,0,98008,47.6236,-122.117,11/17/2014
9834200365," $607,000.00 ",3,2.0,4080,1.0,0,0,5,1921,0,98144,47.574,-122.289,08/15/2014
1959701800," $2,147,500.00 ",3,3.5,5500,2.0,0,4,5,1909,0,98102,47.6465,-122.319,07/02/2014
8917100153," $585,000.00 ",4,2.5,15200,1.0,0,0,3,1975,0,98052,47.6295,-122.089,09/10/2014
2344300180," $1,027,000.00 ",3,2.5,10500,2.0,0,1,3,1989,0,98004,47.5818,-122.198,06/19/2014
3216900100," $315,000.00 ",3,2.5,7000,2.0,0,0,3,1993,0,98031,47.4206,-122.184,06/12/2014
425000065," $180,000.00 ",2,1.0,5695,1.0,0,0,4,1958,0,98056,47.4989,-122.171,10/21/2014
2426069085," $322,500.00 ",3,2.0,14200,1.0,0,0,3,1989,0,98019,47.7315,-121.972,05/13/2014
7199350600," $568,500.00 ",3,2.75,7519,1.0,0,0,4,1981,0,98052,47.6959,-122.125,06/02/2014
6909700040," $813,000.00 ",4,2.75,6675,1.0,0,3,4,1948,0,98144,47.5887,-122.291,06/11/2014
4147200040," $1,085,000.00 ",5,2.25,13068,1.0,0,0,4,1976,0,98040,47.5458,-122.231,04/14/2015
1062100100," $424,000.00 ",4,2.0,4857,2.0,0,0,3,1965,1984,98155,47.7521,-122.279,06/26/2014
2124049254," $235,000.00 ",2,1.0,5600,1.0,0,0,3,1903,0,98108,47.5498,-122.304,07/17/2014
6841700100," $740,000.00 ",3,3.5,4000,2.0,0,0,5,1907,0,98122,47.6054,-122.295,09/29/2014
7544800195," $415,000.00 ",1,1.0,3000,1.0,0,0,3,1900,0,98122,47.6059,-122.303,08/13/2014
8807810110," $432,000.00 ",3,2.75,14925,1.0,0,0,3,1982,0,98053,47.6606,-122.059,05/22/2014
1126059201," $1,268,890.00 ",5,3.25,35192,2.0,0,2,3,1990,0,98072,47.7522,-122.13,05/04/2015
1422200090," $676,500.00 ",3,1.75,2446,1.0,0,3,3,1961,0,98122,47.6071,-122.285,09/15/2014
871000065," $419,000.00 ",2,1.0,4592,1.0,0,0,4,1943,0,98199,47.6534,-122.404,11/20/2014
4054710090," $650,000.00 ",3,2.5,37042,2.0,0,0,3,1998,0,98077,47.722,-122.026,03/20/2015
8075400360," $239,000.00 ",2,1.0,15190,1.0,0,0,4,1954,0,98032,47.3902,-122.283,08/22/2014
9551202875," $900,000.00 ",4,2.5,4372,2.0,0,0,5,1935,0,98103,47.6698,-122.334,07/09/2014
4027700930," $330,000.00 ",5,1.75,7347,1.0,0,0,3,1981,0,98028,47.7751,-122.268,04/28/2015
1535204165," $510,000.00 ",3,1.75,58341,1.0,0,4,3,1982,0,98070,47.4193,-122.439,12/04/2014
3303860590," $465,000.00 ",4,2.5,6000,2.0,0,0,3,2012,0,98038,47.3689,-122.058,06/27/2014
1925069066," $1,700,000.00 ",3,2.75,18731,2.0,1,4,4,1974,0,98052,47.6361,-122.093,06/23/2014
6137610540," $490,000.00 ",3,2.25,8588,1.0,0,4,3,1989,0,98011,47.7711,-122.195,08/27/2014
2525049263," $2,680,000.00 ",5,3.0,20445,2.0,0,0,4,1985,0,98039,47.6217,-122.239,07/09/2014
126059310," $1,000,000.00 ",3,2.25,52302,1.0,0,0,3,2005,0,98072,47.7635,-122.112,11/30/2014
4254000540," $469,950.00 ",4,2.75,14178,2.0,0,0,3,1997,0,98019,47.737,-121.955,07/08/2014
5101405067," $536,000.00 ",3,1.75,5413,1.5,0,0,3,1925,1992,98115,47.6988,-122.32,05/09/2014
5468000180," $244,950.00 ",4,2.5,19177,1.0,0,0,4,1966,0,98030,47.3617,-122.172,03/05/2015
1930301220," $575,000.00 ",3,1.0,2400,1.0,0,0,4,1928,0,98103,47.6543,-122.354,04/17/2015
9282801450," $361,000.00 ",5,2.75,7500,1.0,0,0,3,1984,0,98178,47.5009,-122.235,03/25/2015
4037000925," $650,000.00 ",5,2.25,13450,1.0,0,0,5,1957,0,98008,47.6007,-122.117,03/27/2015
3336000230," $230,005.00 ",2,1.0,6000,1.0,0,0,2,1951,0,98118,47.5291,-122.268,03/23/2015
3621059043," $293,000.00 ",4,2.5,235063,1.0,0,2,3,1973,0,98092,47.2582,-122.113,05/27/2014
126049231," $445,000.00 ",3,3.0,24318,1.0,0,0,3,2010,0,98028,47.7651,-122.246,05/16/2014
3331000220," $280,000.00 ",4,1.5,6386,1.0,0,0,3,1954,0,98118,47.5533,-122.285,08/14/2014
3904900230," $520,000.00 ",3,2.25,10855,1.0,0,0,3,1985,0,98029,47.5696,-122.02,07/16/2014
525069133," $780,000.00 ",4,3.25,40962,2.0,0,0,3,1991,0,98053,47.683,-122.063,08/05/2014
2721049061," $625,000.00 ",3,1.75,76230,1.0,0,0,4,1978,0,98001,47.274,-122.287,07/09/2014
5381000411," $239,950.00 ",3,1.75,7200,1.0,0,0,3,1986,0,98188,47.4473,-122.284,04/10/2015
603000150," $335,000.00 ",3,1.5,6000,1.0,0,0,3,1957,0,98118,47.5218,-122.286,06/16/2014
3904960690," $612,000.00 ",3,2.5,7401,2.0,0,0,3,1989,0,98029,47.5781,-122.018,04/17/2015
7686202730," $200,000.00 ",2,1.0,8000,1.0,0,0,3,1954,0,98198,47.4215,-122.318,08/04/2014
9264910300," $345,000.00 ",3,1.75,8571,1.0,0,0,4,1985,0,98023,47.3074,-122.337,07/10/2014
1437910090," $520,000.00 ",4,2.5,6440,1.0,0,0,3,1974,0,98034,47.7153,-122.191,01/28/2015
2652500740," $855,000.00 ",4,2.25,4080,2.0,0,0,3,1918,0,98119,47.6425,-122.358,06/18/2014
9274200735," $567,500.00 ",4,1.75,5060,1.0,0,0,3,1950,0,98116,47.5846,-122.387,05/07/2015
1745000090," $208,000.00 ",3,1.5,7247,1.0,0,0,4,1967,0,98003,47.328,-122.321,11/10/2014
5101405338," $452,000.00 ",3,1.75,16239,1.0,0,0,3,1922,0,98115,47.7004,-122.304,08/21/2014
9348500220," $555,000.00 ",3,3.0,12183,2.0,0,0,3,1988,0,98011,47.747,-122.177,07/28/2014
1066600090," $519,000.00 ",5,2.75,8861,1.0,0,0,5,1979,0,98056,47.5226,-122.183,09/05/2014
3331500455," $474,950.00 ",3,2.25,2575,2.0,0,0,3,2013,0,98118,47.5525,-122.273,12/03/2014
1427300120," $419,000.00 ",3,2.25,16418,1.0,0,0,3,1990,0,98053,47.6525,-121.985,01/21/2015
1861400068," $390,000.00 ",2,1.0,1800,1.0,0,0,3,1909,0,98119,47.6334,-122.371,09/11/2014
4040500100," $539,000.00 ",7,2.25,6890,2.0,0,0,4,1961,0,98007,47.6123,-122.134,10/20/2014
6117501250," $569,000.00 ",4,1.75,21196,1.0,0,0,5,1956,0,98166,47.4282,-122.347,08/01/2014
9523103990," $611,000.00 ",3,1.0,5000,1.5,0,0,3,1922,0,98103,47.6727,-122.351,12/08/2014
3221069054," $760,000.00 ",3,2.5,147856,2.0,0,0,3,2004,0,98092,47.2711,-122.067,10/28/2014
8838900032," $732,000.00 ",3,2.0,55756,1.0,0,0,5,1954,0,98007,47.5913,-122.149,05/18/2014
1455100355," $1,675,000.00 ",3,2.5,8343,2.0,1,4,4,1939,1991,98125,47.7265,-122.281,07/08/2014
1853080120," $919,950.00 ",5,2.75,7062,2.0,0,0,3,2014,0,98074,47.5937,-122.061,09/03/2014
2806800120," $400,000.00 ",4,2.5,7563,1.0,0,0,3,1978,0,98011,47.7762,-122.21,06/10/2014
3216000090," $785,000.00 ",4,2.5,21781,2.0,0,0,3,1993,0,98053,47.6318,-122.01,07/29/2014
1525059165," $835,000.00 ",3,2.25,54014,2.0,0,0,4,1964,0,98005,47.6482,-122.159,06/29/2014
8901000835," $640,500.00 ",2,1.75,6750,1.0,0,0,4,1939,0,98125,47.7068,-122.308,02/11/2015
8001400300," $310,000.00 ",4,2.5,9013,2.0,0,0,3,1988,0,98001,47.3208,-122.273,03/16/2015
1138000450," $355,000.00 ",4,1.0,7215,1.5,0,0,3,1969,0,98034,47.7133,-122.212,10/16/2014
2485000100," $685,000.00 ",3,1.75,7313,1.0,0,1,4,1960,0,98136,47.5239,-122.387,05/29/2014
7689600215," $202,500.00 ",3,1.0,8576,1.0,0,0,3,1943,0,98178,47.4896,-122.248,10/17/2014
7852010940," $540,000.00 ",3,2.5,5817,2.0,0,0,3,1998,0,98065,47.5371,-121.87,05/05/2015
739980360," $295,000.00 ",4,2.5,4871,2.0,0,0,3,1999,0,98031,47.4088,-122.192,11/17/2014
1102001055," $518,000.00 ",3,1.0,6612,1.5,0,3,3,1927,0,98118,47.5433,-122.264,04/24/2015
2781250970," $250,000.00 ",2,1.75,4023,1.0,0,0,3,2005,0,98038,47.3493,-122.023,05/01/2015
3624079067," $330,000.00 ",2,2.0,435600,1.5,0,0,2,1972,0,98065,47.5145,-121.853,05/08/2014
4443800785," $481,000.00 ",2,1.0,3880,1.0,0,0,4,1924,0,98117,47.6855,-122.391,11/21/2014
3303900090," $898,000.00 ",3,2.25,12845,1.0,0,3,3,1977,0,98034,47.7209,-122.256,10/23/2014
686530530," $570,000.00 ",5,1.75,9750,1.5,0,0,3,1969,0,98052,47.6635,-122.149,08/04/2014
4254000220," $475,000.00 ",4,2.5,16200,2.0,0,0,3,1997,0,98019,47.7366,-121.958,03/07/2015
7575600610," $265,000.00 ",3,2.5,5250,2.0,0,0,4,1988,0,98003,47.3541,-122.3,02/09/2015
7631800110," $380,000.00 ",3,2.5,17342,2.0,1,4,3,1984,0,98166,47.4551,-122.373,09/18/2014
7732410120," $790,000.00 ",4,2.5,8036,2.0,0,0,4,1987,0,98007,47.6596,-122.144,08/19/2014
2493200040," $620,000.00 ",2,2.25,6110,2.0,0,2,4,1985,0,98136,47.5279,-122.387,03/12/2015
2568300040," $709,050.00 ",4,3.5,9000,2.0,0,0,3,1997,0,98125,47.7034,-122.297,08/19/2014
1781500385," $296,500.00 ",3,1.0,5100,1.0,0,0,3,1948,0,98126,47.5259,-122.38,08/06/2014
626710220," $475,000.00 ",3,2.5,35912,2.0,0,0,3,1982,0,98077,47.7273,-122.083,08/13/2014
9414500230," $440,000.00 ",3,2.25,10835,1.0,0,0,4,1976,0,98027,47.522,-122.048,10/22/2014
6638900405," $405,000.00 ",2,1.0,6016,1.0,0,0,3,1942,0,98117,47.6913,-122.369,12/08/2014
7327902612," $269,500.00 ",2,1.0,4000,1.0,0,0,3,1943,0,98108,47.5321,-122.323,05/13/2015
7923600330," $520,000.00 ",5,1.75,5280,1.0,0,0,4,1961,0,98007,47.5941,-122.144,11/19/2014
2011400782," $229,500.00 ",1,1.0,22000,1.0,0,2,3,1948,0,98198,47.4007,-122.323,08/04/2014
821049149," $335,000.00 ",4,1.75,10890,1.0,0,0,4,1961,0,98003,47.3203,-122.321,10/09/2014
4054700300," $680,000.00 ",4,2.75,50951,2.0,0,0,3,1998,0,98077,47.7249,-122.027,10/21/2014
3931900580," $1,389,000.00 ",4,3.5,3900,2.0,0,0,3,2008,0,98115,47.6849,-122.327,03/13/2015
2485000165," $740,000.00 ",4,2.5,9900,1.0,0,2,3,1961,0,98136,47.5256,-122.385,12/15/2014
1117000150," $270,000.00 ",3,2.25,9990,1.0,0,0,4,1962,0,98003,47.3484,-122.298,03/17/2015
4321200600," $510,000.00 ",4,2.0,5572,1.5,0,3,3,1911,0,98126,47.5727,-122.376,05/04/2015
123039364," $300,000.00 ",2,1.0,13700,1.0,0,0,3,1949,0,98106,47.515,-122.362,05/21/2014
2175100205," $1,298,890.00 ",5,2.25,10800,1.0,0,3,4,1956,0,98040,47.5821,-122.247,03/23/2015
8813400165," $675,000.00 ",4,2.0,5188,1.5,0,0,4,1940,0,98105,47.6633,-122.287,08/19/2014
2597531020," $925,850.00 ",6,3.25,14923,2.0,0,0,3,1991,0,98006,47.5411,-122.133,11/04/2014
723069013," $255,500.00 ",2,1.0,43560,1.0,0,0,4,1965,0,98027,47.4916,-122.082,07/18/2014
1137800230," $450,000.00 ",3,2.5,17172,2.0,0,0,3,1989,0,98003,47.2789,-122.331,05/14/2014
3221069057," $280,000.00 ",3,1.0,22652,1.0,0,0,3,1968,0,98092,47.2574,-122.072,11/05/2014
3832500230," $245,000.00 ",4,2.25,8800,2.0,0,0,4,1963,0,98032,47.3655,-122.291,01/05/2015
1138010220," $344,950.00 ",3,1.0,6712,1.0,0,0,4,1972,0,98034,47.7155,-122.211,03/17/2015
3205500230," $381,000.00 ",3,1.75,7216,1.0,0,0,3,1969,0,98034,47.7199,-122.18,08/11/2014
4389201241," $1,945,000.00 ",4,4.0,6900,2.0,0,0,3,2001,0,98004,47.6165,-122.216,12/30/2014
9808700025," $1,500,000.00 ",3,1.5,21374,1.0,0,0,1,1955,0,98004,47.6453,-122.214,02/11/2015
4399210110," $232,603.00 ",3,1.75,11461,2.0,0,0,4,1976,0,98002,47.3173,-122.21,06/19/2014
7972602490," $220,000.00 ",5,2.5,10200,1.5,0,0,3,1925,0,98106,47.5271,-122.351,12/12/2014
2128000180," $600,000.00 ",4,1.75,7700,1.0,0,0,5,1977,0,98033,47.6976,-122.169,08/11/2014
4345000090," $239,000.00 ",3,2.5,5754,2.0,0,0,3,1994,0,98030,47.3645,-122.183,11/05/2014
6413100242," $400,000.00 ",3,1.75,9211,1.0,0,0,3,1961,0,98125,47.7149,-122.322,08/26/2014
4218400455," $2,180,000.00 ",6,2.75,11000,2.0,0,3,3,1931,0,98105,47.6622,-122.272,07/08/2014
1568100220," $350,000.00 ",3,1.0,8551,1.0,0,0,5,1953,0,98155,47.7351,-122.295,09/08/2014
1626069220," $562,000.00 ",3,2.5,97138,2.0,0,0,5,1983,0,98077,47.7361,-122.046,09/05/2014
3342103149," $380,000.00 ",3,1.5,8400,1.0,0,0,5,1968,0,98056,47.5237,-122.199,09/10/2014
8127700410," $511,200.00 ",4,1.75,7875,1.0,0,0,3,1927,0,98199,47.643,-122.397,10/15/2014
3629970090," $680,000.00 ",4,2.5,5000,2.0,0,0,3,2004,0,98029,47.5524,-121.992,10/14/2014
8910500237," $350,000.00 ",3,3.25,941,2.0,0,0,3,2002,0,98133,47.7114,-122.356,07/26/2014
621069218," $410,000.00 ",5,2.5,184140,1.0,0,0,3,1980,0,98042,47.3429,-122.097,02/19/2015
3394100230," $1,050,000.00 ",4,2.5,12590,1.5,0,0,4,1988,0,98004,47.5806,-122.193,05/22/2014
8682211030," $391,265.00 ",3,2.0,3900,1.0,0,0,3,2002,0,98053,47.7022,-122.021,10/28/2014
5427100150," $1,410,000.00 ",4,2.25,16684,2.0,0,0,3,1979,0,98039,47.6334,-122.229,06/26/2014
7579200600," $575,000.00 ",3,2.0,5750,1.0,0,2,5,1956,0,98116,47.5579,-122.384,04/28/2015
7302000610," $316,000.00 ",4,1.5,46173,2.0,0,0,3,1974,0,98053,47.6503,-121.968,05/08/2015
3004800175," $165,000.00 ",3,1.0,5156,1.5,0,0,3,1919,0,98106,47.5169,-122.358,04/16/2015
2397101055," $850,000.00 ",3,2.25,3600,1.5,0,0,5,1911,0,98119,47.637,-122.363,08/12/2014
